County,City,Name,Type
Clark,Vancouver,NISSAN LEAF,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Pierce,Tacoma,FORD MUSTANG MACH-E,Vehicle
Kitsap,Port Orchard,TESLA MODEL Y,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Issaquah,TESLA ROADSTER,Vehicle
Clark,Battle Ground,NISSAN LEAF,Vehicle
Snohomish,Lynnwood,FORD FUSION,Vehicle
Jefferson,Port Townsend,KIA SPORTAGE,Vehicle
King,Renton,TOYOTA PRIUS,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Federal Way,HYUNDAI IONIQ 5,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
King,Renton,JEEP WRANGLER,Vehicle
King,Enumclaw,TESLA MODEL 3,Vehicle
King,Kent,TESLA MODEL S,Vehicle
Benton,Richland,NISSAN LEAF,Vehicle
Snohomish,Lake Stevens,TESLA MODEL 3,Vehicle
Snohomish,Mukilteo,TESLA MODEL Y,Vehicle
King,Auburn,CHEVROLET BOLT EV,Vehicle
Jefferson,Port Townsend,TESLA MODEL Y,Vehicle
Pierce,Lake Tapps,MAZDA CX-90,Vehicle
Mason,Shelton,CHEVROLET BOLT EV,Vehicle
Clark,Camas,HYUNDAI IONIQ 5,Vehicle
King,Sammamish,HONDA PROLOGUE,Vehicle
King,Burien,NISSAN LEAF,Vehicle
Snohomish,Arlington,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Federal Way,TOYOTA RAV4 PRIME (PHEV),Vehicle
Kitsap,Bainbridge Island,BMW I3,Vehicle
King,Issaquah,BMW IX,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Pierce,Tacoma,FORD MUSTANG MACH-E,Vehicle
Kitsap,Bainbridge Island,VOLVO XC90,Vehicle
Spokane,Spokane,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Pierce,Lake Tapps,DODGE CHARGER,Vehicle
King,Fall City,TESLA MODEL S,Vehicle
King,Seattle,HONDA CLARITY,Vehicle
King,Sammamish,PORSCHE TAYCAN,Vehicle
Snohomish,Bothell,NISSAN LEAF,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Snoqualmie,TESLA MODEL Y,Vehicle
Spokane,Spokane,GMC HUMMER EV PICKUP,Vehicle
Whatcom,Lynden,KIA EV6,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
Snohomish,Edmonds,CHEVROLET VOLT,Vehicle
Island,Camano Island,TESLA MODEL Y,Vehicle
Mason,Shelton,TESLA MODEL Y,Vehicle
King,Maple Valley,TESLA MODEL Y,Vehicle
King,Covington,HYUNDAI IONIQ 5,Vehicle
King,Seattle,VOLVO XC90,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Kitsap,Bremerton,TESLA MODEL Y,Vehicle
King,Bothell,VOLVO XC90,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Clark,Vancouver,BMW IX,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
King,Kirkland,RIVIAN R1T,Vehicle
King,Federal Way,JEEP GRAND CHEROKEE,Vehicle
Yakima,Selah,AUDI Q5 E,Vehicle
King,Seattle,POLESTAR PS2,Vehicle
Clark,Vancouver,NISSAN LEAF,Vehicle
Spokane,Spokane,FORD TRANSIT,Vehicle
King,Bellevue,TESLA MODEL S,Vehicle
King,Renton,FORD MUSTANG MACH-E,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Clark,Camas,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Enumclaw,JEEP WRANGLER,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Auburn,TESLA MODEL 3,Vehicle
Spokane,Mead,TESLA MODEL Y,Vehicle
Clark,Ridgefield,NISSAN LEAF,Vehicle
King,Bellevue,AUDI RS E-TRON GT,Vehicle
Clark,Ridgefield,TESLA MODEL Y,Vehicle
Clark,Vancouver,MINI HARDTOP,Vehicle
Yakima,Yakima,TESLA MODEL Y,Vehicle
Snohomish,Everett,VOLVO C40,Vehicle
King,Kent,HONDA PROLOGUE,Vehicle
Snohomish,Bothell,FORD F-150,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Seattle,VOLKSWAGEN ID. BUZZ,Vehicle
San Juan,Eastsound,CHEVROLET BOLT EV,Vehicle
Pierce,Tacoma,MERCEDES-BENZ GLC-CLASS,Vehicle
Snohomish,Everett,BMW X5,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Shoreline,LEXUS RZ,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Sammamish,RIVIAN R1S,Vehicle
Kitsap,Bremerton,MAZDA CX-90,Vehicle
Kitsap,Bainbridge Island,FORD MUSTANG MACH-E,Vehicle
King,Seattle,VOLVO XC40,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Black Diamond,TESLA MODEL Y,Vehicle
King,Seattle,RIVIAN R1S,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Woodinville,JEEP GRAND CHEROKEE,Vehicle
King,Bellevue,BMW I4,Vehicle
Whatcom,Bellingham,KIA NIRO,Vehicle
Island,Freeland,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
Thurston,Olympia,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
King,Issaquah,PORSCHE TAYCAN,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Issaquah,FORD MUSTANG MACH-E,Vehicle
King,Newcastle,TESLA MODEL Y,Vehicle
King,Auburn,AUDI A3,Vehicle
King,Federal Way,TESLA MODEL 3,Vehicle
King,Kirkland,BMW I4,Vehicle
King,Seattle,TESLA MODEL X,Vehicle
King,Bellevue,CADILLAC LYRIQ,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Lewis,Centralia,BMW X5,Vehicle
King,Snoqualmie,RIVIAN R1S,Vehicle
King,Redmond,CHEVROLET BLAZER,Vehicle
King,Bellevue,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,BMW IX,Vehicle
King,Seattle,AUDI Q4,Vehicle
San Juan,Friday Harbor,AUDI E-TRON GT,Vehicle
Snohomish,Stanwood,TESLA MODEL Y,Vehicle
King,Seattle,AUDI A3,Vehicle
Pierce,Tacoma,ACURA ZDX,Vehicle
Clark,Ridgefield,KIA EV6,Vehicle
King,Bellevue,BMW 330E,Vehicle
Clark,Vancouver,NISSAN LEAF,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Benton,Richland,FORD MUSTANG MACH-E,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
King,Renton,NISSAN LEAF,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Clark,Vancouver,TESLA MODEL 3,Vehicle
Spokane,Spokane,PORSCHE TAYCAN,Vehicle
Pierce,Puyallup,VOLVO S60,Vehicle
King,Mercer Island,LUCID AIR,Vehicle
Island,Oak Harbor,FISKER OCEAN,Vehicle
King,Kirkland,JEEP GRAND CHEROKEE,Vehicle
King,Bellevue,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
Thurston,Olympia,HYUNDAI IONIQ 5,Vehicle
Pierce,Lakewood,CHEVROLET BOLT EV,Vehicle
King,Bellevue,TESLA MODEL X,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
Snohomish,Edmonds,NISSAN LEAF,Vehicle
Island,Camano Island,FORD F-150,Vehicle
Whatcom,Ferndale,MERCEDES-BENZ S-CLASS,Vehicle
Kitsap,Seabeck,RIVIAN R1T,Vehicle
Benton,Richland,VOLKSWAGEN ID.4,Vehicle
Clark,Washougal,TESLA MODEL Y,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
King,Seattle,VOLVO XC90,Vehicle
King,North Bend,HYUNDAI IONIQ 5,Vehicle
Snohomish,Monroe,RIVIAN R1T,Vehicle
King,Sammamish,VOLKSWAGEN ID.4,Vehicle
King,Federal Way,TESLA MODEL 3,Vehicle
Pend Oreille,Usk,TESLA MODEL 3,Vehicle
King,Maple Valley,NISSAN LEAF,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Thurston,Yelm,TOYOTA PRIUS PRIME (PHEV),Vehicle
Benton,Richland,BMW I5,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL X,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
King,Bellevue,LEXUS NX,Vehicle
Pierce,University Place,TESLA MODEL Y,Vehicle
King,Kirkland,VOLVO XC90,Vehicle
King,Seattle,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Renton,TESLA MODEL Y,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
King,Medina,RIVIAN R1T,Vehicle
King,Snoqualmie,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,North Bend,CHEVROLET BOLT EV,Vehicle
Cowlitz,Kelso,KIA SPORTAGE,Vehicle
King,Kirkland,AUDI E-TRON,Vehicle
Snohomish,Mukilteo,TESLA MODEL Y,Vehicle
Clark,Washougal,TOYOTA RAV4 PRIME (PHEV),Vehicle
Kitsap,Silverdale,CHEVROLET VOLT,Vehicle
King,Seattle,VOLVO C40,Vehicle
King,Renton,FORD MUSTANG MACH-E,Vehicle
King,Seattle,BMW I3,Vehicle
Clark,Vancouver,TESLA MODEL 3,Vehicle
King,Federal Way,KIA NIRO,Vehicle
Pierce,Tacoma,TESLA MODEL 3,Vehicle
Spokane,Spokane,LINCOLN CORSAIR,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Carnation,TESLA MODEL X,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Seattle,FIAT 500E,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
King,Kirkland,CHEVROLET BOLT EV,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
King,Medina,MERCEDES-BENZ GLC-CLASS,Vehicle
Island,Langley,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Redmond,HYUNDAI IONIQ 5,Vehicle
Klickitat,White Salmon,CHEVROLET VOLT,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Enumclaw,DODGE HORNET,Vehicle
Grays Harbor,Elma,NISSAN LEAF,Vehicle
King,Sammamish,NISSAN LEAF,Vehicle
King,Seattle,KIA EV9,Vehicle
Thurston,Lacey,FORD MUSTANG MACH-E,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
King,Shoreline,VOLVO XC40,Vehicle
Kitsap,Seabeck,FORD MUSTANG MACH-E,Vehicle
King,Kirkland,VOLVO XC60,Vehicle
King,Kirkland,BMW IX,Vehicle
King,Seattle,BMW I3,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
King,Medina,TESLA MODEL Y,Vehicle
Thurston,Olympia,CHEVROLET VOLT,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL X,Vehicle
King,Newcastle,TESLA MODEL Y,Vehicle
King,Federal Way,TESLA MODEL 3,Vehicle
Snohomish,Edmonds,FORD C-MAX,Vehicle
Pierce,Gig Harbor,RIVIAN R1T,Vehicle
King,Bellevue,JEEP WRANGLER,Vehicle
Snohomish,Edmonds,TESLA MODEL X,Vehicle
Pierce,Tacoma,CHEVROLET VOLT,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Snohomish,Brier,TOYOTA PRIUS PRIME (PHEV),Vehicle
Stevens,Colville,VOLKSWAGEN ID.4,Vehicle
Whatcom,Bellingham,SUBARU SOLTERRA,Vehicle
Snohomish,Everett,NISSAN ARIYA HATCHBACK,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Seattle,VOLVO XC60,Vehicle
Kitsap,Poulsbo,TOYOTA RAV4,Vehicle
King,Seattle,VOLVO XC60,Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
King,Duvall,FORD FUSION,Vehicle
King,Seattle,BMW X5,Vehicle
King,Bellevue,NISSAN LEAF,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Kirkland,CHRYSLER PACIFICA,Vehicle
Snohomish,Bothell,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Snohomish,Brier,TESLA MODEL Y,Vehicle
King,Seatac,TESLA MODEL 3,Vehicle
San Juan,Friday Harbor,RIVIAN R1S,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Clark,Washougal,TESLA MODEL 3,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Seattle,RIVIAN R1S,Vehicle
King,Kirkland,NISSAN LEAF,Vehicle
King,Seattle,KIA NIRO,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Mercer Island,TESLA MODEL 3,Vehicle
Whatcom,Deming,TESLA MODEL Y,Vehicle
King,Seatac,TESLA MODEL 3,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Lake Forest Park,CHRYSLER PACIFICA,Vehicle
King,Kent,BMW I3,Vehicle
King,Seattle,KIA NIRO,Vehicle
King,Shoreline,FORD ESCAPE,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Seatac,TESLA MODEL Y,Vehicle
King,Burien,AUDI A3,Vehicle
King,Seattle,FORD MUSTANG MACH-E,Vehicle
King,Renton,FORD MUSTANG MACH-E,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Issaquah,PORSCHE TAYCAN,Vehicle
Clark,Camas,JEEP WRANGLER,Vehicle
Snohomish,Lynnwood,CHEVROLET BOLT EV,Vehicle
Benton,Richland,TESLA MODEL 3,Vehicle
King,Seattle,FIAT 500,Vehicle
King,Redmond,NISSAN ARIYA HATCHBACK,Vehicle
King,Clyde Hill,BMW X5,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,KIA EV6,Vehicle
King,Burien,SUBARU SOLTERRA,Vehicle
King,Seattle,TESLA MODEL S,Vehicle
King,Sammamish,BMW IX,Vehicle
Spokane,Spokane,NISSAN LEAF,Vehicle
Yakima,Selah,TOYOTA RAV4 PRIME (PHEV),Vehicle
Island,Freeland,NISSAN LEAF,Vehicle
King,Seattle,LAND ROVER RANGE ROVER,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
King,Seattle,AUDI E-TRON,Vehicle
Snohomish,Mountlake Terrace,HYUNDAI IONIQ 5,Vehicle
King,Maple Valley,CHRYSLER PACIFICA,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Bellevue,HYUNDAI TUCSON,Vehicle
King,Bellevue,CHEVROLET VOLT,Vehicle
Island,Oak Harbor,TOYOTA PRIUS PRIME (PHEV),Vehicle
King,Seattle,POLESTAR PS2,Vehicle
Snohomish,Marysville,MITSUBISHI OUTLANDER,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
King,Bellevue,RIVIAN R1S,Vehicle
Snohomish,Lynnwood,TESLA MODEL X,Vehicle
King,Kenmore,KIA EV9,Vehicle
Clark,La Center,SUBARU SOLTERRA,Vehicle
Skagit,Anacortes,MINI HARDTOP,Vehicle
Snohomish,Lynnwood,HYUNDAI IONIQ 5,Vehicle
King,Federal Way,FORD MUSTANG MACH-E,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,VOLKSWAGEN ID.4,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Renton,VOLKSWAGEN ID.4,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Snohomish,Gold Bar,TESLA MODEL Y,Vehicle
King,Kent,VOLKSWAGEN E-GOLF,Vehicle
Snohomish,Snohomish,VOLKSWAGEN ID.4,Vehicle
Whatcom,Bellingham,RIVIAN R1T,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
Island,Coupeville,FORD F-150,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Kirkland,MERCEDES-BENZ GLE-CLASS,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Skagit,Mount Vernon,HONDA CLARITY,Vehicle
Snohomish,Stanwood,JEEP WRANGLER,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Benton,Richland,BMW X5,Vehicle
Kitsap,Port Orchard,TESLA MODEL 3,Vehicle
King,Kirkland,TESLA MODEL X,Vehicle
Snohomish,Woodinville,VOLKSWAGEN E-GOLF,Vehicle
Lewis,Centralia,CHRYSLER PACIFICA,Vehicle
Kitsap,Bainbridge Island,NISSAN LEAF,Vehicle
King,Seattle,HYUNDAI KONA,Vehicle
Pierce,Gig Harbor,TESLA MODEL Y,Vehicle
King,Seattle,BMW X5,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Renton,CHEVROLET VOLT,Vehicle
Pierce,Spanaway,CHEVROLET EQUINOX,Vehicle
King,Bellevue,BMW I4,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Clark,Yacolt,FORD MUSTANG MACH-E,Vehicle
Thurston,Olympia,TESLA MODEL 3,Vehicle
Mason,Hoodsport,BMW I3,Vehicle
King,Issaquah,LUCID AIR,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Pierce,Puyallup,LEXUS NX,Vehicle
Snohomish,Snohomish,TESLA MODEL X,Vehicle
King,Snoqualmie,CHEVROLET BOLT EV,Vehicle
King,Auburn,TESLA MODEL 3,Vehicle
Lewis,Centralia,JEEP WRANGLER,Vehicle
King,Seattle,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
Snohomish,Lake Stevens,CHEVROLET BOLT EV,Vehicle
King,Bothell,NISSAN LEAF,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Snohomish,Mukilteo,TESLA MODEL 3,Vehicle
Snohomish,Lake Stevens,NISSAN LEAF,Vehicle
King,Kirkland,AUDI Q6,Vehicle
King,Federal Way,TESLA MODEL 3,Vehicle
King,Burien,TESLA MODEL Y,Vehicle
King,Seattle,CHEVROLET BOLT EV,Vehicle
King,Seattle,VOLKSWAGEN ID.4,Vehicle
Clark,Camas,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Clark,Vancouver,TESLA MODEL Y,Vehicle
King,Kirkland,HYUNDAI IONIQ 5,Vehicle
King,Newcastle,TESLA MODEL X,Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
King,Kirkland,MAZDA CX-90,Vehicle
Snohomish,Bothell,NISSAN LEAF,Vehicle
Spokane,Spokane,HYUNDAI IONIQ 5,Vehicle
King,Seatac,VOLVO XC90,Vehicle
Clallam,Port Angeles,NISSAN LEAF,Vehicle
Snohomish,Bothell,CHEVROLET BOLT EUV,Vehicle
King,Seattle,ACURA ZDX,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
King,Kent,TESLA MODEL Y,Vehicle
King,Seattle,HYUNDAI IONIQ 5,Vehicle
Clark,Battle Ground,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Sammamish,TESLA MODEL 3,Vehicle
Thurston,Olympia,KIA SOUL,Vehicle
Clark,Vancouver,MAZDA CX-90,Vehicle
Clark,Ridgefield,TESLA MODEL Y,Vehicle
King,Seattle,HYUNDAI IONIQ 6,Vehicle
Pierce,Tacoma,ALFA ROMEO TONALE,Vehicle
King,Redmond,TESLA MODEL 3,Vehicle
King,Seattle,TOYOTA BZ4X,Vehicle
Snohomish,Bothell,LEXUS RZ,Vehicle
Thurston,Olympia,NISSAN LEAF,Vehicle
King,Bellevue,CADILLAC OPTIQ,Vehicle
Lewis,Centralia,CHRYSLER PACIFICA,Vehicle
Snohomish,Marysville,TESLA MODEL Y,Vehicle
Pierce,Auburn,TESLA MODEL 3,Vehicle
King,Sammamish,TESLA MODEL Y,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
King,Algona,TESLA CYBERTRUCK,Vehicle
King,Mercer Island,PORSCHE PANAMERA,Vehicle
King,Bellevue,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Vashon,CHEVROLET BOLT EUV,Vehicle
Pierce,Buckley,TESLA MODEL 3,Vehicle
Klickitat,White Salmon,TESLA MODEL Y,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Snohomish,Monroe,TESLA MODEL 3,Vehicle
King,Kirkland,TESLA MODEL 3,Vehicle
Pierce,Bonney Lake,NISSAN LEAF,Vehicle
Chelan,Leavenworth,NISSAN ARIYA HATCHBACK,Vehicle
King,Bellevue,HYUNDAI IONIQ 5,Vehicle
King,Auburn,CHEVROLET BLAZER,Vehicle
Pacific,Ocean Park,TESLA MODEL Y,Vehicle
King,Bothell,TESLA MODEL S,Vehicle
King,Kirkland,VOLKSWAGEN ID.4,Vehicle
King,Kirkland,POLESTAR PS2,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
Pierce,Gig Harbor,MERCEDES-BENZ EQE-CLASS SUV,Vehicle
Spokane,Spokane Valley,KIA NIRO,Vehicle
King,Seattle,TOYOTA RAV4 PRIME (PHEV),Vehicle
Kitsap,Hansville,TESLA MODEL Y,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
King,Issaquah,TESLA MODEL S,Vehicle
King,Issaquah,CHEVROLET BOLT EV,Vehicle
Snohomish,Lynnwood,TESLA MODEL 3,Vehicle
King,Seattle,PORSCHE MACAN,Vehicle
King,Seattle,RIVIAN R1S,Vehicle
Clark,Vancouver,BMW X5,Vehicle
Clark,Vancouver,JEEP GRAND CHEROKEE,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,TESLA MODEL 3,Vehicle
Yakima,Moxee,RIVIAN R1S,Vehicle
Whatcom,Bellingham,HYUNDAI IONIQ 5,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Pierce,Steilacoom,CHEVROLET SPARK,Vehicle
Kittitas,Ellensburg,HONDA PROLOGUE,Vehicle
King,Federal Way,TESLA MODEL 3,Vehicle
King,Federal Way,TESLA MODEL 3,Vehicle
King,Shoreline,NISSAN LEAF,Vehicle
King,Sammamish,TESLA MODEL X,Vehicle
Snohomish,Mill Creek,KIA NIRO,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Whatcom,Bellingham,KIA NIRO,Vehicle
Snohomish,Bothell,CHEVROLET EQUINOX,Vehicle
King,Seattle,TESLA MODEL S,Vehicle
King,Seattle,MITSUBISHI OUTLANDER,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Clark,Washougal,TESLA MODEL S,Vehicle
Clark,Vancouver,CHEVROLET VOLT,Vehicle
Pierce,Lake Tapps,JEEP WRANGLER,Vehicle
Pierce,Orting,DODGE HORNET,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Shoreline,TESLA MODEL 3,Vehicle
Lewis,Centralia,CHRYSLER PACIFICA,Vehicle
King,Seattle,BMW I3,Vehicle
Cowlitz,Woodland,TESLA MODEL 3,Vehicle
Adams,Othello,BMW 330E,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
Pierce,Puyallup,HYUNDAI IONIQ 5,Vehicle
Benton,Kennewick,TESLA MODEL Y,Vehicle
Pierce,Joint Base Lewis Mcchord,TESLA MODEL 3,Vehicle
King,Kirkland,TESLA MODEL Y,Vehicle
Snohomish,Everett,MAZDA CX-90,Vehicle
Pierce,Puyallup,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Bellevue,TESLA MODEL Y,Vehicle
King,Seattle,BMW I4,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
King,Seattle,CHEVROLET BOLT EUV,Vehicle
King,Seattle,VOLVO XC60,Vehicle
Mason,Shelton,TESLA MODEL X,Vehicle
King,Seattle,TESLA MODEL Y,Vehicle
Kitsap,Kingston,TESLA MODEL 3,Vehicle
Pierce,Joint Base Lewis Mcchord,HONDA PROLOGUE,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
Kitsap,Bremerton,BMW I3,Vehicle
Kitsap,Bremerton,TESLA MODEL S,Vehicle
Clark,Vancouver,MAZDA CX-90,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
King,Seattle,NISSAN LEAF,Vehicle
King,Federal Way,LEXUS RZ,Vehicle
King,Seattle,KIA EV9,Vehicle
Kitsap,Bainbridge Island,TESLA MODEL Y,Vehicle
King,Snoqualmie,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL 3,Vehicle
King,Kirkland,TESLA MODEL X,Vehicle
Spokane,Spokane,TOYOTA BZ4X,Vehicle
King,Kirkland,BMW X5,Vehicle
King,Redmond,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
Clark,Vancouver,FORD F-150,Vehicle
Snohomish,Lynnwood,TESLA MODEL Y,Vehicle
King,Seattle,FORD C-MAX,Vehicle
Thurston,Olympia,TESLA MODEL Y,Vehicle
Snohomish,Bothell,TESLA MODEL Y,Vehicle
King,Bellevue,TESLA MODEL X,Vehicle
Snohomish,Everett,MINI HARDTOP,Vehicle
Franklin,Pasco,NISSAN ARIYA MPV,Vehicle
King,Renton,TESLA MODEL Y,Vehicle
Snohomish,Marysville,FIAT 500,Vehicle
Kitsap,Port Orchard,TESLA MODEL 3,Vehicle
Kitsap,Bainbridge Island,BMW X5,Vehicle
King,Seattle,TOYOTA PRIUS PRIME (PHEV),Vehicle
Jefferson,Port Hadlock,CHEVROLET VOLT,Vehicle
Jefferson,Port Townsend,TESLA CYBERTRUCK,Vehicle
Snohomish,Snohomish,VOLKSWAGEN ID.4,Vehicle
Clark,Camas,TESLA MODEL 3,Vehicle
Whitman,Pullman,BMW X5,Vehicle
King,Bellevue,TOYOTA PRIUS PRIME (PHEV),Vehicle
Snohomish,Snohomish,TESLA MODEL Y,Vehicle
King,Kent,TESLA MODEL 3,Vehicle
King,Seattle,TESLA MODEL 3,Vehicle
King,Federal Way,TESLA MODEL Y,Vehicle
Yakima,Selah,TESLA MODEL S,Vehicle
Kittitas,Cle Elum,RIVIAN R1S,Vehicle
Benton,Kennewick,TOYOTA PRIUS PRIME (PHEV),Vehicle
Clallam,Sequim,HYUNDAI IONIQ 5,Vehicle
Clark,Vancouver,NISSAN LEAF,Vehicle
Kitsap,Bainbridge Island,FORD C-MAX,Vehicle
Pierce,Dupont,KIA OPTIMA,Vehicle
Pierce,Bonney Lake,TOYOTA RAV4 PRIME (PHEV),Vehicle
King,Auburn,TESLA MODEL Y,Vehicle
